title,updated_time
Spain will try to persuade reluctant EU partners to approve Mercosur deal,4/26/2023
Morning Bid: Cloud control - tech trumps banks,4/26/2023
"Tech CEOs wax poetic on AI, big adds to sales will take time",4/26/2023
Watched while working: Use of monitoring and AI in the workplace increases,4/25/2023
"Morning Bid: Zooming in on AI, rates and chips wars",4/25/2023
Britain to take on Big Tech with new legal powers,4/24/2023
Nasdaq underperforms on worries about tech earnings ahead,4/24/2023
Indigenous woman wins prize for campaign against mining firms in Amazon,4/24/2023
Climate activists spray protests on U.S. bank offices on eve of annual meetings,4/24/2023
Stipulated judgment of no patent infringement? Not so fast,4/24/2023
PREVIEW Tech companies to highlight AI in earnings; investors focus on profits,4/24/2023
"Funds ignore Wall Street's resilience, most bearish since 2011",4/24/2023
"Morning Bid: Tech tally in focus, China alarms Europe",4/24/2023
Take Five: Into the thick of it,4/24/2023
Morning Bid: All aboard the tech hype train as earnings rumble in,4/24/2023
"Morning Bid: Japan opens new chapter, maybe era",4/24/2023
Brazil hopes for conclusion to EU-Mercosur trade deal this year,4/23/2023
Wall St Week Ahead Tech earnings to test markets' 'most crowded' trade,4/23/2023
Earth Day activists urge action to avoid 'dystopian' future,4/23/2023
Wall St posts slim gain ahead of big earnings week,4/21/2023
"Stocks edge down, US yields climb after PMI data",4/21/2023
Amazon rallies after research firm predicts upbeat retail sales,4/21/2023
Amazon defeats consumer antitrust lawsuit over fulfillment centers,4/21/2023
Activists mark Earth Day as scientists warn of more extreme weather,4/21/2023
"In meeting with big economies, Biden announces more funds to fight climate change",4/20/2023
Amazon launches program to identify and track counterfeiters,4/20/2023
Amazon to expand in business supplies after pandemic boosts sales in Europe,4/20/2023
Inter see off Benfica to set up Milan showdown,4/19/2023
Amazon must face driver's spying claims in US court,4/19/2023
"Exclusive: German authors, performers call for tougher ChatGPT rules amid copyright concerns",4/19/2023
"OVHcloud cuts sales and margin targets, shares tumble",4/19/2023
BAT and Amazon in Italy probe over tobacco heater advertising,4/19/2023
"Focus: Porn on Amazon's Kindle app prompts warnings from Apple, Alphabet",4/18/2023
Nvidia surges to year high after bearish HSBC analyst capitulates,4/18/2023
UK regulator probes Amazon's planned purchase of iRobot,4/18/2023
Microsoft developing its own AI chip - The Information,4/18/2023
"European VC deal value falls sharply in Q1, PitchBook says",4/18/2023
Wall St Week Ahead Consumer stocks' earnings may offer clues on U.S. economy's resilience,4/17/2023
Apple CEO Cook to meet Indian PM Modi amid expansion - sources,4/17/2023
"Will Netflix price cuts, ad-supported plan help add more users?",4/17/2023
Amazon services AWS and Alexa back up after brief outage,4/16/2023
Biden to host Colombian President Petro on April 20,4/14/2023
"Airbus eyes medium-term defense, space ties with Brazil's Embraer",4/14/2023
"Lula courts Chinese tech for Brazil, brushes off ""prejudices""",4/14/2023
Amazon shareholder proposals hit record for 2nd straight year,4/13/2023
"Amazon cranks up AI competition against Microsoft, Google with new cloud tools",4/14/2023
Can AI answer your money questions? We put chatbots to the test,4/13/2023
Amazon awarded CEO Andy Jassy no new stock in 2022,4/13/2023
Brazil lures China's Cofco to finance recovery of degraded land,4/12/2023
"Comment: Deforestation in the Amazon is a public health crisis, but indigenous peoples can help",4/12/2023
"Petroecuador reaches deal with indigenous group, ending protest at Amazon oil blocks",4/11/2023
Brazil's Lula puts Ukraine peace on his agenda in China,4/11/2023
"Former lawyer for Amazon, Tesla joins employment law firm Fisher Phillips",4/11/2023
"Oil production at Amazon blocks slumps after protests, Petroecuador says",4/10/2023
Canadian miner Brazil Potash presses on with sensitive Amazon project,4/10/2023
Deforestation in Brazil's Amazon rises in March,4/7/2023
Petroecuador says people attempted to enter facilities in Amazon,4/6/2023
Amazon plans to trim employee stock awards amid tough economy,4/6/2023
Airbnb shares fall after probe into unpleasant customer experiences,4/6/2023
Brazil offers to host August summit for Amazon rainforest alliance,4/6/2023
Amazon and Microsoft cloud services face UK antitrust probe,4/6/2023
UK antitrust regulator looks at Amazon's takeover of vacuum maker iRobot,4/6/2023
"Employers turn to interim hires to ride out uncertainty, recruiter says",4/6/2023
Morning Bid: Weary markets wary of recession,4/6/2023
S&P 500 ends lower as recession fears take center stage,4/5/2023
FedEx to combine delivery units as part of $4 billion cost-cut push,4/5/2023
Brazil court backs crackdown on illegal gold mining in Amazon,4/5/2023
"Britain's digital tax risks becoming permanent, says tax body",4/4/2023
India's PhonePe launches e-commerce app on government's open network,4/4/2023
South American chefs celebrate Amazon cooking with worm chili and tree bark,4/3/2023
"Amazon must face California lawsuit claiming its prices are too high, judge says",3/31/2023
UK Amazon workers to strike for six days in April,3/31/2023
Siemens investigating report employee worked for Russian hacking firm,3/31/2023
Exclusive: Google says Microsoft cloud practices are anti-competitive,3/31/2023
Alibaba overhaul leaves fate of prized cloud unit up in the air,3/31/2023
Brazil's revenue service launches electronic invoice for gold to curb illegal mining,3/30/2023
"Bipartisan US lawmakers introduce bill aimed at Google, Facebook ad clout",3/30/2023
Indian edtech startup Unacademy to lay off 12% of staff - document,3/30/2023
"White House touts Amazon EVs, Google EV tax credit tool",3/30/2023
Signs of pain as easy cash era ends are growing,3/30/2023
UK broadcasters to stay prominent on smart TVs and speakers,3/29/2023
AMC Entertainment shares jump on report Amazon exploring a deal,3/28/2023
Lyft picks new CEO as founders tap out amid fierce competition,3/28/2023
Amazon loses bid to throw out case by UK drivers seeking worker rights,3/27/2023
Amazon loses bid to toss consumer antitrust lawsuit,3/27/2023
UK's WPP buys Obviously to expand social influencer marketing business,3/27/2023
Thailand's PTT Oil and Retail to spend $900 mln on expansion this year,3/27/2023
"Intel co-founder Gordon Moore, prophet of the rise of the PC, dies at 94",3/25/2023
"China and Brazil look to set up green investment fund, say Lula aides",3/24/2023
Wall St Week Ahead Strength in megacap stocks masks broader U.S. market woes,3/24/2023
"Focus: Amazon, other retailers revamp 'free' shipping as costs soar",3/24/2023
Exclusive: Walmart laying off hundreds of US workers at five e-commerce fulfillment centers,3/23/2023
Norway backs Brazil's efforts to draw donors to Amazon Fund,3/23/2023
"Network fee not the fix for European telecoms financial problems, Meta says",3/23/2023
India govt's open e-commerce network ONDC expands into mobility,3/23/2023
U.S. Senator Warren urges FTC to review CVS-Oak Street deal,3/22/2023
Amazon raises hourly pay for UK workers by 50 pence; union mulls more strikes,3/22/2023
Amazon has rolled out contactless tech to 200 locations including Panera cafes,3/22/2023
"Brazil evicts miners from Yanomami territory, prepares for more removals",3/22/2023
Morning Bid: And breathe - edgy market calm returns,3/21/2023
Scottish Mortgage Investment Trust names new chair in boardroom shake-up,3/21/2023
Brazil environment agency frustrates Petrobras plan to drill at the mouth of the Amazon,3/21/2023
Trade group sues to block U.S. labor board memo on anti-union meetings,3/20/2023
"Amazon deepens tech-sector gloom with another 9,000 layoffs",3/20/2023
EU competition chief flags fresh probes into multinationals' tax deals,3/20/2023
"Actor Lance Reddick, police chief on 'The Wire,' dead at age 60",3/18/2023
Top EU judge expects a wave of litigation from tech giants against new tech law,3/17/2023
"SpaceX, Netflix, Boeing to join ""biggest-ever"" US business mission to Vietnam",3/17/2023
"Twitch CEO Emmett Shear to step down, president Clancy to take over",3/16/2023
Amazon slams $265 mln tax order as it seeks to get EU appeal thrown out,3/16/2023
US would handle an extradition request for Brazil's Bolsonaro 'expeditiously' - official,3/15/2023
Explainer: Storms in California: What are 'atmospheric rivers?',3/15/2023
Amazon targets 2024 launch of first Kuiper internet satellites,3/14/2023
"Rivian, Amazon in talks to end exclusivity part of electric van deal - WSJ",3/13/2023
"Exclusive: Colombia's Amazon reserves suffer staffing delays, risking environmental damage",3/10/2023
SVB collapse a sign of pain coming from end of easy-cash era,3/10/2023
EU warms to unlocking stalled Mercosur trade deal,3/10/2023
Deforestation in Brazil's Amazon up in February,3/10/2023
The life and times of Pope Francis as he marks his 10th anniversary as pontiff,3/10/2023
Relativity postpones Florida launch of 3D-printed Terran rocket,3/9/2023
"Insight: Britain's early retired resist calls to work, despite higher living costs",3/14/2023
Conte's casts doubt on Spurs future as Champions League woes go on,3/8/2023
Australian regulator to monitor rapid growth in digital platforms sector,3/8/2023
"As Francis marks 10 years as Pope, conservatives confront post-Benedict era",3/8/2023
"Walmart will derive more profit from services, ad sales in next 5 years -CFO",3/7/2023
Amazon worker loses bid for California class action over remote work expenses,3/7/2023
Twenty-five trailblazing women leading the fight against climate change,7/31/2023
Insight: Biden's clean energy factory jobs may elude U.S. union workers,3/7/2023
Tech-sponsored study criticises plan to exclude non-EU cloud vendors,3/6/2023
"Petroecuador says it lifts force majeure, crude exports back online soon",3/6/2023
Amazon expansion collides with contraction,3/7/2023
U.S. opens probe into Amazon's Zoox robotaxi self-certification,3/6/2023
Napoli owner says Serie A should keep hold of media business,3/6/2023
"As space junk threat grows, government and investors seek solutions",3/3/2023
Amazon delays construction of second phase of Virginia headquarters,3/3/2023
India cenbank imposes penalty on Amazon Pay for non-compliance,3/3/2023
There’s hope beyond moaning for European telcos,3/6/2023
"Best Buy, Walmart, other major US retailers tout health services",3/3/2023
France's Macron promises $53 mln to new forest protection scheme,3/2/2023
Comment: Biden and Lula want to save the Amazon. Will the private sector answer their call?,3/2/2023
Amazon's cloud unit to invest $6 bln in Malaysia by 2037,3/2/2023
Former Amazon exec aims to repeat logistics growth at Flexport,3/2/2023
Comment: Natural capital isn’t a hot new ESG topic. It’s intrinsically linked to climate,3/1/2023
South African scientists use bugs in war against water hyacinth weed,3/1/2023
Petroperu returns to crude production at major discontinued oil block,3/1/2023
"Brazil's Amazon must be protected to reach global climate goal, U.S. envoy says",2/28/2023
Tech service startup Bitwise Industries raises $80 mln in latest funding round,2/28/2023
Casino to step up promotions as cost of living crisis weighs on French sales,2/28/2023
Petroecuador to finish contingency work on SOTE pipeline on Tuesday,2/28/2023
Exclusive: Broadcom faces EU antitrust warning on $61 bln VMware deal - sources,2/27/2023
"Focus: Aviation industry turns to childcare, free iPhones to lure workers",2/27/2023
"Still no decision on how much US will donate to Amazon Fund, Brazil's V.P. says",2/27/2023
French bank BNP Paribas sued by NGOs over Amazon deforestation link,2/27/2023
Nokia changes iconic logo to signal strategy shift,2/27/2023
"Ecuador Indigenous organization ends talks with government, calls for Lasso resignation",2/25/2023
